OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
25772,2016,NonResidential,Hospital,Park West Skilled Nursing,SOUTHWEST,1961,0.0,3,54863,0,54863,Hospital (General Medical & Surgical),100.0,2066851.25,0.0,2037720.0,0.0,14.21,0.26
25839,2016,NonResidential,Warehouse,J D OTT COMPANY (115 S Lucile St),GREATER DUWAMISH,1964,1.0,1,25000,0,25000,Non-Refrigerated Warehouse,,2044286.625,0.0,861621.0,1127483.0,65.89,2.64
25842,2016,NonResidential,Warehouse,115 Dawson,GREATER DUWAMISH,1960,1.0,1,25000,0,25000,Non-Refrigerated Warehouse,,342696.3125,0.0,143797.0,143335.0,8.61,0.34
25844,2016,NonResidential,Other,Washington machine Works,GREATER DUWAMISH,1927,1.0,1,22622,0,22622,Manufacturing/Industrial Plant,,872014.3125,0.0,315436.0,458640.0,26.56,1.17
25932,2016,NonResidential,Mixed Use Property,SPBS LLC,NORTHEAST,1948,1.0,1,22778,0,22778,Retail Store,,2675057.75,0.0,224359.0,2246207.0,120.86,5.31
25954,2016,NonResidential,Other,MLK Community Center,CENTRAL,1959,1.0,1,25753,0,25753,Other - Entertainment/Public Assembly,,1612521.0,0.0,231543.0,1146587.0,62.51,2.43
25965,2016,NonResidential,Senior Care Community,Park Shore Senior Living,EAST,1963,1.0,16,153312,0,153312,Senior Care Community,51.0,22092840.0,0.0,6566843.0,14061838.0,792.6,5.17
26002,2016,NonResidential,Worship Facility,IGLESIA NI CRISTO,SOUTHEAST,1968,1.0,1,24200,0,24200,Worship Facility,73.0,900697.125,0.0,466335.0,360154.0,22.38,0.92
26040,2016,NonResidential,Self-Storage Facility,Stor-More Self Storage,DELRIDGE,1994,1.0,3,66610,0,66610,Self-Storage Facility,,742571.5,0.0,329414.0,310963.0,18.81,0.28
26233,2016,NonResidential,Other,Cascade Designs Inc. Chamonix S,GREATER DUWAMISH,1950,1.0,1,36000,0,36000,Other,,3823703.75,0.0,2922836.0,723217.0,58.79,1.63
26126,2016,NonResidential,Other,(ID26126) THE SUMMIT,EAST,1954,1.0,2,46560,0,46560,Other - Entertainment/Public Assembly,,734550.6875,0.0,419713.0,270845.0,17.31,0.37
26146,2016,NonResidential,Small- and Mid-Sized Office,McHugh,MAGNOLIA / QUEEN ANNE,1920,1.0,3,30109,0,30109,Office,89.0,1589657.75,0.0,949635.0,516161.0,34.03,1.13
26235,2016,NonResidential,Warehouse,101 S. Dakota,GREATER DUWAMISH,1941,1.0,2,22324,0,22324,Non-Refrigerated Warehouse,53.0,723060.1875,0.0,193898.0,394958.0,22.33,1.0
26237,2016,NonResidential,Mixed Use Property,Daniel Smith Inc,GREATER DUWAMISH,1947,1.0,1,30496,0,30496,Retail Store,,2217613.5,0.0,1295854.0,696304.0,46.01,1.51
26254,2016,NonResidential,Small- and Mid-Sized Office,1605 Boylston,EAST,1922,1.0,3,27600,0,27600,Office,84.0,1103795.25,0.0,961739.0,110412.0,12.57,0.46
26348,2016,NonResidential,Small- and Mid-Sized Office,Lake Union Place,LAKE UNION,1981,1.0,3,26694,6034,20660,Office,92.0,735909.0,0.0,720171.0,0.0,5.02,0.19
26379,2016,NonResidential,Hotel,Georgetown Inn,GREATER DUWAMISH,1992,1.0,3,22452,0,22452,Hotel,85.0,1269576.0,0.0,524385.0,719765.0,41.88,1.87
26392,2016,NonResidential,Other,192741-University,NORTHEAST,1912,1.0,2,25767,0,25767,Bank Branch,22.0,1620383.625,0.0,1581352.0,0.0,11.02,0.43
26393,2016,NonResidential,Retail Store,4518 University,NORTHEAST,1953,1.0,4,33910,0,33910,Retail Store,75.0,1904055.75,0.0,1270124.0,552710.0,38.21,1.13
26535,2016,NonResidential,Mixed Use Property,2967-University District,NORTHEAST,1976,1.0,2,34948,15755,19193,Bank Branch,17.0,1223177.375,0.0,1159807.0,0.0,8.09,0.23
26600,2016,NonResidential,Mixed Use Property,Cadillac Hotel,DOWNTOWN,1966,1.0,3,26000,0,26000,Office,,1063035.875,0.0,820061.0,242975.0,18.62,0.72
26602,2016,NonResidential,Small- and Mid-Sized Office,Fire Headquarters,DOWNTOWN,1929,1.0,4,49951,0,49951,Office,,5683758.0,382080.0,2092919.0,2659447.0,185.33,3.71
26657,2016,NonResidential,Worship Facility,University Lutheran Church,NORTHEAST,1927,1.0,3,41013,0,41013,Worship Facility,,1191549.25,0.0,432910.0,647911.0,37.43,0.91
26681,2016,NonResidential,Small- and Mid-Sized Office,(ID#26681) RAVENNA OFFICE BLDG,NORTHWEST,1965,1.0,4,56896,0,56896,Office,96.0,1507071.5,0.0,997123.0,404925.0,28.46,0.5
26695,2016,NonResidential,Worship Facility,Church in Seattle,NORTHWEST,1978,1.0,2,27500,0,27500,Worship Facility,60.0,654455.1875,0.0,343669.0,233454.0,14.79,0.54
26706,2016,NonResidential,Small- and Mid-Sized Office,Moses Building,DOWNTOWN,1900,0.0,3,26830,0,26830,Office,,2139205.25,0.0,1095970.0,1003417.0,60.93,2.27
26708,2016,NonResidential,Small- and Mid-Sized Office,Mottman Building,DOWNTOWN,1906,1.0,5,41920,0,41920,Office,95.0,1103594.75,0.0,1103595.0,0.0,7.69,0.18
26710,2016,NonResidential,Small- and Mid-Sized Office,Masin Building 1,DOWNTOWN,1905,1.0,5,36879,0,36879,Office,92.0,1664247.375,0.0,1186017.0,351553.0,26.94,0.73
26711,2016,NonResidential,Other,Men's Shelter,DOWNTOWN,1904,1.0,6,29820,0,29820,Other - Lodging/Residential,,1624991.375,0.0,1069795.0,532160.0,35.72,1.2
26720,2016,NonResidential,Warehouse,Seattle Lighting Fixture,DOWNTOWN,1906,1.0,4,43484,0,43484,Non-Refrigerated Warehouse,18.0,1567040.75,0.0,1567041.0,0.0,10.92,0.25
26728,2016,NonResidential,Hotel,American Hotel,DOWNTOWN,1925,1.0,4,33018,0,33018,Hotel,49.0,5153234.0,0.0,1827547.0,3030034.0,173.67,5.26
26759,2016,NonResidential,Warehouse,Dunn Lumber Retail/Offices,LAKE UNION,1938,1.0,1,40028,0,40028,Non-Refrigerated Warehouse,80.0,942415.1875,0.0,938199.0,4216.0,6.76,0.17
26838,2016,NonResidential,Hotel,Panama Hotel,DOWNTOWN,1910,1.0,5,40552,0,40552,Hotel,99.0,1377497.25,0.0,227435.0,972746.0,53.25,1.31
26849,2016,NonResidential,Retail Store,C & T BLDG,DOWNTOWN,1917,1.0,2,24550,0,24550,Retail Store,100.0,1031447.625,0.0,90201.0,114794.0,6.73,0.27
26905,2016,NonResidential,Other,Kappa Alpha Theta,NORTHEAST,1924,1.0,3,20686,0,20686,Other - Lodging/Residential,,1321763.125,0.0,464268.0,743236.0,42.71,2.06
26930,2016,NonResidential,Senior Care Community,Seattle Keiro,CENTRAL,1987,1.0,2,74840,0,74840,Senior Care Community,48.0,8485438.0,0.0,4111042.0,4157454.0,249.46,3.33
26973,2016,NonResidential,Mixed Use Property,New Central,DOWNTOWN,1909,1.0,3,49299,0,49299,Office,,4821852.0,0.0,1323792.0,0.0,9.23,0.19
26986,2016,NonResidential,Supermarket / Grocery Store,Admiral,SOUTHWEST,1997,1.0,1,31841,0,31841,Supermarket/Grocery Store,,13584036.0,0.0,6365315.0,6775259.0,404.21,12.69
26997,2016,NonResidential,Mixed Use Property,Trader Joes/AAA,NORTHEAST,1999,1.0,2,32928,0,32928,Parking,9.0,5652231.0,0.0,5652230.0,0.0,39.4,1.2
27007,2016,NonResidential,Worship Facility,Seattle Community Church,NORTHEAST,1954,1.0,2,20039,0,20039,Worship Facility,100.0,104722.2969,0.0,104722.0,0.0,0.73,0.04
27013,2016,NonResidential,Warehouse,Northwest Wholesale Florists,GREATER DUWAMISH,1960,1.0,1,44476,0,44476,Non-Refrigerated Warehouse,33.0,1529218.125,0.0,931104.0,437016.0,29.7,0.67
27020,2016,NonResidential,Residence Hall,Alpha Delta Pi Chapter House,NORTHEAST,1950,1.0,3,29084,0,29084,Residence Hall/Dormitory,66.0,1741865.25,0.0,560665.0,1071834.0,60.83,2.09
27080,2016,NonResidential,Worship Facility,Japanese Presbyterian Church,SOUTHEAST,1963,1.0,2,22952,0,22952,Worship Facility,98.0,545136.5,0.0,123878.0,346789.0,19.28,0.84
27117,2016,NonResidential,Warehouse,N W WAREHOUSE,GREATER DUWAMISH,1976,1.0,1,21040,0,21040,Non-Refrigerated Warehouse,43.0,657383.1875,0.0,266815.0,325273.0,19.14,0.91
27141,2016,NonResidential,Warehouse,(ID27141) TSUE CHONG BUILDING,DOWNTOWN,1992,1.0,3,33238,0,33238,Non-Refrigerated Warehouse,14.0,1632472.0,0.0,1632472.0,0.0,11.38,0.34
27142,2016,NonResidential,K-12 School,St. James Cathedral Place,EAST,1912,1.0,4,27800,0,27800,K-12 School,8.0,1275996.25,0.0,528460.0,652969.0,38.36,1.38
27145,2016,NonResidential,Large Office,719 2nd Ave (Millennium Tower),DOWNTOWN,2000,1.0,6,706176,0,706176,Office,82.0,13473994.0,0.0,13270685.0,0.0,92.52,0.13
27381,2016,NonResidential,Worship Facility,Cross & Crown Church,NORTHEAST,1938,1.0,3,26373,0,26373,Worship Facility,75.0,1172287.125,0.0,282478.0,681758.0,38.18,1.45
27406,2016,NonResidential,Mixed Use Property,The GreenLind Building,EAST,1947,1.0,2,21656,0,21656,Other - Entertainment/Public Assembly,,1607972.25,0.0,726238.0,881734.0,51.89,2.4
27482,2016,NonResidential,Warehouse,8000 5th Ave S,GREATER DUWAMISH,1977,1.0,1,24024,0,24024,Non-Refrigerated Warehouse,,404484.4063,0.0,375773.0,0.0,2.62,0.11
27488,2016,NonResidential,Warehouse,West Coast Wire Rope & Rigging Inc,GREATER DUWAMISH,1953,1.0,1,42420,0,42420,Non-Refrigerated Warehouse,34.0,1129170.375,0.0,474320.0,491105.0,29.39,0.69
27554,2016,NonResidential,Warehouse,L&W Food Corporation,GREATER DUWAMISH,1974,1.0,1,35046,0,35046,Non-Refrigerated Warehouse,100.0,1092979.75,0.0,841364.0,221905.0,17.65,0.5
27561,2016,NonResidential,Refrigerated Warehouse,OVERSEA CASING CO.,GREATER DUWAMISH,1961,1.0,1,25577,0,25577,Refrigerated Warehouse,,883072.875,0.0,723667.0,172117.0,14.19,0.55
27562,2016,NonResidential,Warehouse,MVI 7th Avenue,GREATER DUWAMISH,1974,1.0,1,43380,0,43380,Non-Refrigerated Warehouse,89.0,412764.8125,0.0,405062.0,0.0,2.82,0.07
27567,2016,NonResidential,Small- and Mid-Sized Office,4010 Associates,LAKE UNION,1995,1.0,3,20410,0,20410,Office,8.0,2827857.0,0.0,1444160.0,1276078.0,77.84,3.81
27598,2016,NonResidential,Worship Facility,St. Andrew Kim,NORTHWEST,2002,1.0,1,24955,0,24955,Worship Facility,47.0,773357.0,0.0,320006.0,369797.0,21.87,0.88
27828,2016,NonResidential,Mixed Use Property,905 E Pike St,EAST,1912,1.0,3,24000,0,24000,Office,,952583.5,0.0,876004.0,56079.0,9.09,0.38
27947,2016,NonResidential,Worship Facility,ST MARKS CATHEDRAL,EAST,1929,1.0,1,37700,0,37700,Worship Facility,38.0,4195549.5,0.0,751827.0,2729901.0,150.23,3.98
27969,2016,NonResidential,Mixed Use Property,1700 Madison Apts. Bldg. 2,Central,2004,1.0,6,97229,0,97229,Multifamily Housing,100.0,1056507.75,0.0,1021754.0,0.0,7.12,0.07
28019,2016,NonResidential,Worship Facility,Our Lady of Fatima Church & Rectory,MAGNOLIA / QUEEN ANNE,1953,1.0,2,31805,0,31805,Worship Facility,10.0,1888861.125,0.0,407379.0,1234288.0,68.39,2.15
28066,2016,NonResidential,Small- and Mid-Sized Office,Madison Park,EAST,1982,1.0,3,28848,9616,19232,Office,82.0,769771.8125,0.0,726917.0,0.0,5.07,0.18
28081,2016,NonResidential,Small- and Mid-Sized Office,Brown Bear Car Wash,Ballard,1988,1.0,2,20535,0,20535,Office,7.0,1964622.625,0.0,1274260.0,561544.0,38.71,1.89
28086,2016,NonResidential,Laboratory,Environmental Laboratory,MAGNOLIA / QUEEN ANNE,1985,1.0,2,43025,0,43025,Laboratory,,10148279.0,0.0,5264469.0,4128638.0,255.97,5.95
28476,2016,NonResidential,Warehouse,NWCP-SEA Mayn Bldg,GREATER DUWAMISH,1965,1.0,1,30800,0,30800,Non-Refrigerated Warehouse,65.0,485971.0,0.0,485971.0,0.0,3.39,0.11
29214,2016,NonResidential,Warehouse,1001-1005 6th Ave. S,GREATER DUWAMISH,1922,1.0,1,37400,0,37400,Non-Refrigerated Warehouse,73.0,909543.1875,0.0,894740.0,29453.0,7.8,0.21
29550,2016,NonResidential,Large Office,605 Union Station,DOWNTOWN,2000,1.0,11,268130,0,268130,Office,88.0,15033874.0,0.0,14980783.0,45567.0,106.86,0.4
29551,2016,NonResidential,Small- and Mid-Sized Office,625 Union Station,DOWNTOWN,2000,1.0,11,68452,0,68452,Office,79.0,3979629.5,0.0,3782378.0,0.0,26.37,0.39
29788,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Square West (220),MAGNOLIA / QUEEN ANNE,1982,1.0,5,54015,0,54015,Office,75.0,3020001.5,0.0,3020001.0,0.0,21.05,0.39
32429,2016,NonResidential,Restaurant,First & Union,DOWNTOWN,1985,1.0,13,42000,0,42000,Other - Restaurant/Bar,,7762660.5,2513519.25,4351882.0,933062.0,273.91,6.52
33548,2016,NonResidential,University,SCCC SCIENCE AND MATH,EAST,2006,1.0,5,84000,0,84000,College/University,,12581302.0,0.0,4446528.0,7737596.0,441.94,5.26
37008,2016,NonResidential,Other,CenturyLink Field Event Center,GREATER DUWAMISH,1999,1.0,6,333698,0,333698,Parking,,14658050.0,0.0,9401937.0,4328267.0,295.42,0.89
40008,2016,NonResidential,Mixed Use Property,(ID#40008) KC Metro Transit Power Distribution,GREATER DUWAMISH,2004,1.0,3,21947,0,21947,Other,,1658135.375,0.0,969591.0,585008.0,37.83,1.72
40031,2016,NonResidential,Medical Office,Sandpoint #25,NORTHEAST,1960,1.0,0,30287,0,30287,Medical Office,32.0,2279632.5,0.0,1815405.0,377710.0,32.72,1.08
40034,2016,NonResidential,Small- and Mid-Sized Office,Sandpoint #29,NORTHEAST,1960,1.0,0,21931,0,21931,Office,32.0,4292216.0,0.0,1398591.0,2548619.0,145.11,6.62
40348,2016,NonResidential,Mixed Use Property,Broadway Market,EAST,1916,1.0,2,140823,59401,81422,Parking,,2778832.75,0.0,2554939.0,207907.0,28.85,0.2
40447,2016,NonResidential,Mixed Use Property,OCC Complex,GREATER DUWAMISH,1966,5.0,1,87458,0,87458,Office,,9271981.0,0.0,3890327.0,4584911.0,270.63,3.09
41928,2016,NonResidential,Supermarket / Grocery Store,Safeway 1586 - 15th Ave,NORTH,2011,1.0,1,51400,0,51400,Supermarket/Grocery Store,74.0,12081430.0,0.0,6889168.0,4813790.0,303.69,5.91
42069,2016,NonResidential,Small- and Mid-Sized Office,NORTH POINTE,LAKE UNION,1993,1.0,1,26263,0,26263,Office,64.0,1671740.25,0.0,1634669.0,0.0,11.4,0.43
45287,2016,NonResidential,Other,Medgar Evers Pool,CENTRAL,1968,0.0,1,21400,0,21400,Other - Recreation,,5427452.5,0.0,2514599.0,2656210.0,158.6,7.41
48287,2016,NonResidential,Large Office,Central Link Operations and Maintenance Facility,GREATER DUWAMISH,2005,1.0,4,162157,0,162157,Office,,41225944.0,0.0,35110865.0,5502867.0,537.03,3.31
49687,2016,NonResidential,Supermarket / Grocery Store,Safeway 1885 - 1st Ave,MAGNOLIA / QUEEN ANNE,2003,1.0,4,33997,0,33997,Supermarket/Grocery Store,23.0,9086338.0,0.0,8224625.0,702110.0,94.63,2.78
49695,2016,NonResidential,Large Office,City Place V - SEDO,LAKE UNION,2012,1.0,11,526423,0,526423,Office,97.0,17463744.0,0.0,16565434.0,898308.0,163.19,0.31
49709,2016,NonResidential,Other,"Seattle ProCure Management, LLC.",NORTHWEST,2012,1.0,2,53575,0,53575,Urgent Care/Clinic/Other Outpatient,,31803568.0,0.0,23173477.0,8630089.0,619.9,11.57
49716,2016,NonResidential,Residence Hall,Alder Hall,NORTHEAST,2012,1.0,7,192259,0,192259,Residence Hall/Dormitory,72.0,9286532.0,0.0,5931729.0,2835888.0,191.97,1.0
49737,2016,NonResidential,Retail Store,MARQUEEN / MQH,MAGNOLIA / QUEEN ANNE,1918,1.0,3,43832,0,43832,Retail Store,67.0,4085534.75,0.0,1343774.0,2542771.0,144.41,3.29
49775,2016,NonResidential,Supermarket / Grocery Store,SAFEWAY 2932,SOUTHWEST,2011,1.0,1,67263,0,67263,Supermarket/Grocery Store,78.0,15210667.0,0.0,9272449.0,5425036.0,352.77,5.24
49776,2016,NonResidential,Large Office,Market Place Tower,DOWNTOWN,1988,1.0,13,354086,149326,204760,Office,88.0,14070366.0,0.0,12288296.0,1170651.0,147.84,0.42
49780,2016,NonResidential,Other,2020 Fifth Avenue Dat Center,DOWNTOWN,1975,1.0,7,90679,35120,55559,Data Center,100.0,41680640.0,0.0,41680634.0,0.0,290.57,3.2
49858,2016,NonResidential,K-12 School,The Northwest School 401,EAST,2014,1.0,2,35780,0,35780,K-12 School,22.0,2962615.25,0.0,2234214.0,678050.0,51.59,1.44
49829,2016,NonResidential,Senior Care Community,Aegis on Madison,Central,2013,1.0,6,79805,0,79805,Senior Care Community,25.0,7692164.0,0.0,4663661.0,2867663.0,184.81,2.32
49862,2016,NonResidential,Other,SCT Technical Pavilion,MAGNOLIA / QUEEN ANNE,1962,0.0,1,29000,0,29000,Other,,2642231.75,0.0,1604709.0,824505.0,54.98,1.9
49867,2016,NonResidential,Large Office,Home Plate Center Bldg B,GREATER DUWAMISH,2014,1.0,7,333714,146687,187027,Office,,4644839.5,0.0,4359095.0,222397.0,42.2,0.13
49872,2016,NonResidential,Other,Mercedes-Benz of Seattle,GREATER DUWAMISH,2014,1.0,2,56988,0,56988,Automobile Dealership,,544172.375,0.0,276732.0,267440.0,16.13,0.28
49918,2016,NonResidential,Other,Rainier Beach Community Center and Pool,SOUTHEAST,2013,1.0,1,53775,0,53775,Other - Recreation,,12442613.0,0.0,4007401.0,8088416.0,457.51,8.51
49924,2016,NonResidential,Small- and Mid-Sized Office,SCCC DISTRICT/ERICKSON,EAST,1912,0.0,2,64820,0,64820,Office,,2332889.25,0.0,1980767.0,293529.0,29.4,0.45
49925,2016,NonResidential,University,SCCC MITCHELL ACTIVITY CENTER/BOOKSTORE,EAST,1993,1.0,2,99765,0,99765,College/University,,3372443.75,0.0,2055974.0,1129031.0,74.3,0.74
49926,2016,NonResidential,University,SCCC MAIN BROADWAY/EDISON,EAST,1925,1.0,3,428347,0,428347,College/University,,38977108.0,13556219.0,21930618.0,1535341.0,1280.81,2.99
49940,2016,NonResidential,Hospital,Virginia Mason Medical Center - 2149,EAST,1920,1.0,8,374466,0,374466,Hospital (General Medical & Surgical),74.0,167207104.0,73885472.0,90060497.0,0.0,6330.91,16.91
49983,2016,NonResidential,Residence Hall,Poplar Hall,NORTHEAST,2011,1.0,0,97040,0,97040,Residence Hall/Dormitory,69.0,4075094.5,0.0,3129824.0,764318.0,62.41,0.64
49985,2016,NonResidential,Large Office,Amazon Phase VI,LAKE UNION,2014,1.0,6,427181,0,427181,Office,99.0,16810854.0,0.0,14213039.0,2157998.0,213.7,0.5
49998,2016,NonResidential,Self-Storage Facility,West Coast Self-Storage of Columbia City,SOUTHEAST,2014,1.0,4,101580,14004,87576,Self-Storage Facility,,940844.6875,0.0,868162.0,72683.0,9.91,0.1
50002,2016,NonResidential,Other,Audi Seattle UVA Bldg,NORTHEAST,2014,1.0,3,33648,0,33648,Parking,,1399581.625,0.0,1399582.0,0.0,9.76,0.29
50026,2016,NonResidential,Small- and Mid-Sized Office,Chophouse Row,EAST,2015,1.0,5,37873,0,37873,Office,,2346692.5,0.0,1292155.0,1054537.0,65.01,1.72
50038,2016,NonResidential,Mixed Use Property,Salmon Bay Marine Center West,MAGNOLIA / QUEEN ANNE,2014,1.0,2,25532,0,25532,Office,,670291.0,0.0,627854.0,0.0,4.38,0.17
50045,2016,NonResidential,Large Office,"Sidneysea, LLC",LAKE UNION,2015,1.0,12,483397,166208,317189,Office,98.0,14409447.0,0.0,11733018.0,2265619.0,202.12,0.42
50062,2016,NonResidential,Hotel,Olympic Hospitality,LAKE UNION,2014,1.0,4,126823,41539,85284,Hotel,72.0,6042399.5,0.0,4115620.0,1926779.0,131.02,1.03
50068,2016,NonResidential,Warehouse,Airport - Maintenance Shop - DOT: KCIA,GREATER DUWAMISH,1955,1.0,1,52085,4222,47863,Non-Refrigerated Warehouse,37.0,4182621.75,0.0,732803.0,2873052.0,157.7,3.03
50070,2016,NonResidential,Other,Tennis Center Sand Point,NORTHEAST,2013,1.0,1,72000,0,72000,Other - Recreation,,3198858.0,0.0,1901620.0,1024160.0,67.65,0.94
50081,2016,NonResidential,K-12 School,Hamlin Robinson School,GREATER DUWAMISH,2015,1.0,3,45000,0,45000,K-12 School,77.0,1397742.375,0.0,1325973.0,0.0,9.24,0.21
50101,2016,NonResidential,University,Burke Museum,NORTHEAST,1962,1.0,1,68072,0,68072,College/University,,3180819.25,0.0,3180819.0,0.0,22.17,0.33
50198,2016,NonResidential,Other,Fire Station 06 (New),CENTRAL,2013,1.0,1,11685,0,11685,Prison/Incarceration,,969142.0,0.0,347288.714,503764.9902,29.18,2.5
50204,2016,NonResidential,Other,Fire Station 39 (New),NORTH,1949,1.0,1,11285,0,11285,Prison/Incarceration,,705983.6875,0.0,431795.424,213870.0195,14.37,1.27
50207,2016,NonResidential,Other,Ballard Community Center,BALLARD,1911,1.0,1,16795,0,16795,Other - Recreation,,990545.5,0.0,542134.386,394481.9824,24.73,1.47
50210,2016,NonResidential,Office,Central West HQ / Brown Bear,MAGNOLIA / QUEEN ANNE,1952,1.0,1,13661,0,13661,Office,75.0,558525.125,0.0,502667.782,0.0,3.5,0.26
50219,2016,NonResidential,Mixed Use Property,Garfield Community Center,CENTRAL,1994,1.0,1,20050,0,20050,Other - Recreation,,1993136.625,0.0,769453.0749,1043951.074,60.81,3.03
50222,2016,NonResidential,Office,Horticulture building,GREATER DUWAMISH,1990,1.0,1,12294,0,12294,Office,46.0,943003.1875,0.0,524270.86,325475.0244,20.94,1.7
50224,2016,NonResidential,Other,Queen Anne Pool,MAGNOLIA / QUEEN ANNE,1974,1.0,1,13157,0,13157,Other - Recreation,,6053764.5,0.0,1792158.758,3973739.063,223.54,16.99
50226,2016,NonResidential,Mixed Use Property,Van Asselt Community Center,GREATER DUWAMISH,1938,1.0,1,18258,0,18258,Other - Recreation,,1293722.375,0.0,432554.2475,720341.9922,41.27,2.26
