OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
116,2016,NonResidential,MEDITERRANEAN INN (ID#116),MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.10551677706614287,0.41133158153407245,-0.31645167538518487,0.5503521488834233,Hotel,1.1849252259102767,-0.0668921953358728,-0.09353018193617775,-0.07932043502282506,0.07794734024007444,-0.03982443897559671,1.7428766331971028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121,2016,NonResidential,2100 Building,SOUTHEAST,-0.06277978432567001,-0.041613597483021035,0.2614644187819673,0.008273354285784441,0.29550269463394496,Office,0.42370555813717714,0.013273651948599828,-0.09353018193617775,-0.09505428856781407,0.3765833912520145,0.11063679991843003,-1.0567427441327788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,2016,NonResidential,Holiday Inn Express North Seattle Shoreline,NORTHWEST,-0.06277978432567001,-0.041613597483021035,0.1435739202849187,0.5410968184642059,0.023069233158910105,Hotel,0.8735171800030996,-0.15739894048943776,-0.09353018193617775,-0.23911974002076422,0.08324380115032406,-0.0625659353786004,-1.2088959711615768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,2016,NonResidential,7066-Seattle-Northgate,NORTHWEST,-0.06277978432567001,-0.18874397203218493,-0.25032376024286035,-0.31645167538518487,-0.20287102162695947,Hotel,-1.479343611295572,-0.23305786499228984,-0.09353018193617775,-0.21299845530376024,-0.19746645046513517,-0.2021812298342715,-1.3914798435961342,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
145,2016,NonResidential,Benaroya Hall,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.06405958795055536,-0.31645167538518487,0.15502047766323757,Other - Entertainment/Public Assembly,0.42370555813717714,0.05113468509546451,-0.09353018193617775,0.24621237296787707,-0.28314214725785136,-0.17293216676825443,-0.11339273655423167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,2016,NonResidential,Swedish Ballard,BALLARD,8.7149755150271,0.8411686498119624,3.996824498868498,-0.31645167538518487,4.632048724904796,Hospital (General Medical & Surgical),-1.8599534451821218,13.26775251275091,-0.09353018193617775,8.439658191167505,24.76238528575488,13.960418030852937,0.2517750083148833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
167,2016,NonResidential,Wing Luke Museum,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.011711870798983745,-0.31645167538518487,0.09542825344572253,Museum,-0.09530785170811805,-0.2839828006661829,-0.09353018193617775,-0.34662891745294705,-0.08810414610780365,-0.16743922071399048,1.7428766331971028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,2016,NonResidential,Hampton Inn Seattle Center,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,0.6362730313230658,-0.31645167538518487,0.8064237035001302,Hotel,0.804315392023727,0.00576072085293636,-0.09353018193617775,-0.31566313628161446,0.6809486893294048,0.23139414581837964,0.7386653348070367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,2016,NonResidential,SCCC FINE ARTS BUILDING,EAST,-0.06277978432567001,-0.48300472113051274,-0.23088553376447687,-0.31645167538518487,-0.18074269944365126,College/University,-0.9257293074605903,0.09676607254173317,-0.09353018193617775,-0.21554714229987232,0.8947336227026697,0.35683973866910224,-0.11339273655423167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,2016,NonResidential,CSC Vehicle Maintenance (E),GREATER DUWAMISH,-0.06277978432567001,0.10551677706614287,0.06186041058490447,0.3695871196943278,-0.025458829966950817,"Repair Services (Vehicle, Shoe, Locksmith, etc)",0.5275082401062362,0.10138621005366594,-0.09353018193617775,-0.10410986230144606,0.6567266313330409,0.25268368514334544,-1.117604034944298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
179,2016,NonResidential,Seattle's Union Gospel Mission - Admin,GREATER DUWAMISH,-0.06277978432567001,-0.041613597483021035,-0.2457482206053213,-0.31645167538518487,-0.19766226375110302,Office,0.21610019419905907,-0.0825082388976144,-0.09353018193617775,-0.21581931878978164,0.34534479224910314,0.07540497395254583,-0.20468467277151042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,2016,NonResidential,Hope Place,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.35172042849752727,-0.31645167538518487,-0.3183001810694871,Other - Lodging/Residential,0.49290734611654985,-0.3207830676477526,-0.09353018193617775,-0.3156003381044266,-0.2383382598270345,-0.239459790476426,1.8645992148201411,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
338,2016,NonResidential,Jack R. McDonald Building,DOWNTOWN,-1.818330844196224,-0.041613597483021035,-0.16910532601615616,-0.31645167538518487,-0.11041260306747995,Other,-1.0295319894296495,-0.28419828413448256,-0.09353018193617775,-0.23183637679725932,-0.3035219130808653,-0.2595072942286123,1.377708888327988,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
197,2016,NonResidential,Nordstrom Northgate 002,NORTH,8.7149755150271,0.10551677706614287,2.5299367167339506,-0.31645167538518487,2.9621553585563296,Retail Store,-1.0295319894296495,7.405203635414105,-0.09353018193617775,4.083127850444801,15.054055149122613,8.29395435903405,-0.8741588716982213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,2016,NonResidential,Seattle Children's Hospital Main Campus,NORTHEAST,-0.06277978432567001,-0.18874397203218493,-0.19100850721954646,-0.12982625516372145,-0.1837623552053949,Hospital (General Medical & Surgical),0.9427189679824723,-0.38183731847606683,-0.09353018193617775,-0.38408527315235935,-0.2807035986113652,-0.272067597626579,-0.9045895171039808,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,2016,NonResidential,Verity Credit Union,NORTHWEST,13.981628694638763,0.5469079007136346,5.45438401682173,-0.31645167538518487,6.291322869615696,Financial Office,-1.2025364593780812,15.332632951214809,22.97007524584745,12.501811278098975,0.028799992091557668,18.489561974098834,-1.178465325755817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,2016,NonResidential,Madison Self Storage,EAST,-0.06277978432567001,-0.33587434658134885,-0.29390082453568683,-0.31645167538518487,-0.2524788044947405,Self-Storage Facility,1.1849252259102767,-0.3273716660800314,-0.09353018193617775,-0.4160390534504,-0.05475349262410641,-0.16142147089658027,1.012541143458873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
215,2016,NonResidential,Rainier Bottling Plant,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.04716041995873697,-0.31645167538518487,0.028408506607965706,Non-Refrigerated Warehouse,-0.7527248375121587,-0.12602512598411988,-0.09353018193617775,-0.2374244189861208,0.15284346938089932,-0.026634371061854536,0.2822056537206429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
224,2016,NonResidential,Westwood Village - Building B,DELRIDGE,-0.06277978432567001,0.10551677706614287,0.4062244871778216,0.5753987582181815,0.3131697572242645,Retail Store,-2.171361491089299,1.1126483090857509,-0.09353018193617775,1.0190756662702747,1.507805865718674,0.8674738002103928,1.0429717888646324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230,2016,NonResidential,U-Haul Moving and Storage of West Seattle,SOUTHWEST,-0.06277978432567001,-0.041613597483021035,0.4765981628786502,-0.31645167538518487,0.6246511051900593,Self-Storage Facility,0.2853019821784318,-0.20282220813497073,-0.09353018193617775,-0.12662032841329113,-0.3035219130808653,-0.2427485607254758,-1.4219104890018937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232,2016,NonResidential,Silver Cloud Inn,LAKE UNION,-0.06277978432567001,-0.041613597483021035,-0.1792048656716809,0.10669705341985852,-0.2316853006736962,Hotel,-0.23371142766686345,-0.13786513389053995,-0.09353018193617775,-0.08826595878009248,-0.1726888082301379,-0.16962590306043313,-0.600283063046385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
233,2016,NonResidential,Armory Building,LAKE UNION,-0.06277978432567001,1.1354293989102902,0.6355226011319431,0.18184116944090115,0.6762996770205906,Museum,-0.8565275194812177,0.5861696950701829,-0.09353018193617775,0.9808384688457314,-0.22816488300946014,-0.027788939340776257,-0.5089911268291063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,2016,NonResidential,SCL Roy Street Warehouse,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,3.048124268049421,1.3442413807979596,-0.31645167538518487,1.6123692330569097,Non-Refrigerated Warehouse,0.3545037701578045,0.9016140350676052,-0.09353018193617775,1.4793130149895046,-0.3035219130808653,0.012988313055686517,-0.8437282262924617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235,2016,NonResidential,311jk-Seattle Downtown/Lake Union CY,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.8411686498119624,3.029863929682424,-0.31645167538518487,3.5312685154911665,Hotel,1.011920755961845,1.7126868573838352,-0.08953541396331847,2.455134196644197,0.15802910366045844,0.40765823640042975,1.1038330796761517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
238,2016,NonResidential,North Service Center,NORTHWEST,-0.06277978432567001,2.7538635189510927,3.3128230136225816,4.373218055939019,2.6367681695187724,Office,0.908118073992786,1.2698567471780176,-0.09353018193617775,1.718930564605498,0.2590415011156519,0.3392937995212464,-1.178465325755817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,2016,NonResidential,Hotel Nexus,NORTHWEST,-0.06277978432567001,1.8710812716561098,0.48329992139103656,0.3695871196943278,0.4543045520609676,Hotel,0.9427189679824723,0.016719158439320633,-0.09353018193617775,0.09936075019264466,-0.1214792866539284,-0.11352438078010017,0.9516798526473538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
244,2016,NonResidential,Washington Park Building,DOWNTOWN,-0.06277978432567001,3.048124268049421,3.3664787722878464,4.912718964389549,2.5578893030980576,Office,1.0811225439412178,1.0217112869247997,-0.09353018193617775,1.5847342296133342,-0.1427465724507044,0.11212374391401105,-1.4523411344076533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245,2016,NonResidential,CenturyLink,GREATER DUWAMISH,-0.06277978432567001,1.1354293989102902,0.4896056195247749,-0.31645167538518487,0.6394586902221069,Other - Entertainment/Public Assembly,0.9427189679824723,0.0695011314656279,0.3415870823614322,0.06349724728265951,-0.3035219130808653,0.09977336202130288,-0.20468467277151042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
247,2016,NonResidential,SCL SSC Building A,GREATER DUWAMISH,-0.06277978432567001,4.666558388090224,3.7148242979503303,3.2274417963168895,3.3916465147983623,Distribution Center,1.1503243319205905,1.676719255355381,-0.09353018193617775,2.6103513024522806,-0.3035219130808653,0.19310096456747575,-1.4523411344076533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2016,NonResidential,SCL SSC Building B,GREATER DUWAMISH,-0.06277978432567001,1.723950897106946,1.9218850204145652,2.921651437390115,1.4299084617245164,Non-Refrigerated Warehouse,1.0465216499515315,0.5679902725882747,-0.09353018193617775,0.9415608894247284,-0.27926629873969333,-0.06022181190321386,-0.8741588716982213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,2016,NonResidential,Safeco Field,GREATER DUWAMISH,-0.06277978432567001,0.3997775261644707,-0.11725268433789458,-0.31645167538518487,-0.05138396882514302,Other - Entertainment/Public Assembly,0.7351136040443543,-0.19270686404711687,-0.027978039312684597,-0.14426585037165002,-0.3035219130808653,-0.19852509695101936,1.8645992148201411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2016,NonResidential,Silver Cloud Hotel - Stadium,GREATER DUWAMISH,-0.06277978432567001,0.25264715161530676,-0.11826889188837308,-0.31645167538518487,-0.052540811405771735,Hotel,0.07769661824031368,-0.18989523002102357,-0.09353018193617775,-0.10124687808682305,-0.29234275284728634,-0.2329872107309557,1.8645992148201411,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
257,2016,NonResidential,Harbor Island: Warehouse E - DNRP-SWD,GREATER DUWAMISH,-0.06277978432567001,1.576820522557782,1.4429333735721221,-0.31645167538518487,1.7247194114771487,Non-Refrigerated Warehouse,0.8735171800030996,0.5952675262472616,0.1308201228166196,0.9148545860790195,-0.3035219130808653,0.08409922296200185,1.1951250158934303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
263,2016,NonResidential,Building 1,NORTH,-0.06277978432567001,6.284992508131027,6.310937544138894,-0.31645167538518487,7.266416582038557,Parking,1.0465216499515315,1.959252910453604,-0.09353018193617775,2.993113620977136,-0.27417153866958743,0.2690750560122796,-0.6611443538579042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
264,2016,NonResidential,TriBeCa,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,5.402210260836044,2.490341101510691,2.6433941021058645,2.1492213133073417,Multifamily Housing,0.700512710054668,0.8935648962945905,-0.09353018193617775,1.4676978794534672,-0.3035219130808653,0.011134006425903136,-0.7524362900751829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
267,2016,NonResidential,Grand Hyatt Seattle,DOWNTOWN,-0.06277978432567001,0.5469079007136346,0.2391547545583856,1.1240697185629398,-0.019360193182918418,Hotel,0.5967100280856089,-0.21351629668974353,-0.09353018193617775,-0.12984095590531328,-0.3035219130808653,-0.24325587102985047,-0.20468467277151042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,2016,NonResidential,Swedish Cherry Hill,CENTRAL,-0.06277978432567001,3.6366457662460765,2.726841260771281,4.193818911025727,2.0162318767434755,Hospital (General Medical & Surgical),1.0811225439412178,0.5831522631205138,-0.05952385304567476,0.9650882265081592,-0.3035219130808653,-0.04449519246759821,-0.9045895171039808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,2016,NonResidential,27020-Seattle / Stone Way North,LAKE UNION,-0.06277978432567001,4.3722976389918955,3.46402948581301,3.4019700657851177,3.060866659577259,Non-Refrigerated Warehouse,0.5967100280856089,1.3167372249290459,-0.09353018193617775,2.0691766762307666,-0.2862764912485744,0.11574488987972008,-0.5698524176406254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
276,2016,NonResidential,Harborview Medical Center,EAST,-0.06277978432567001,1.429690148008618,0.38938149844373704,0.2272340697153289,0.3843185421959577,Hospital (General Medical & Surgical),1.0811225439412178,0.11021910841287585,0.3119484049733618,0.15679718837894588,-0.3035219130808653,0.09337075611091877,-0.32640725439454876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,2016,NonResidential,ID Village Square 1,DOWNTOWN,-0.06277978432567001,6.579253257229355,5.270653691695219,8.1213681448961,3.8931822674463183,Senior Care Community,0.8735171800030996,2.1096821040969678,-0.09353018193617775,2.5226668203100187,0.9270735953578767,0.8094479974651904,-0.23511531817727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281,2016,NonResidential,University HTS Grade School,NORTHEAST,-0.06277978432567001,0.5469079007136346,0.46605044963676057,-0.31645167538518487,0.6126436724557387,K-12 School,0.9427189679824723,0.09256079477284535,0.2112812972162787,0.14268643796483427,-0.3035219130808653,0.018883608661695892,1.6515846969798242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
282,2016,NonResidential,Hotel Deca,NORTHEAST,-0.06277978432567001,8.63907850091765,6.4773454390203264,3.3332747144378225,6.509022845711857,Hotel,0.8735171800030996,2.855764125244537,-0.09353018193617775,4.29918827213477,-0.3035219130808653,0.46202790626238005,-0.8741588716982213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
284,2016,NonResidential,University Congregational United Church of Christ,NORTHEAST,-0.06277978432567001,0.5469079007136346,0.45588837413197564,0.384679973186077,0.41918399781829074,Worship Facility,0.18149930020937274,0.32937687434462803,-0.09353018193617775,0.25274828471656063,0.5082606649067248,0.2334583739534215,-1.269757261973096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
285,2016,NonResidential,University Presbyterian Church,NORTHEAST,-0.06277978432567001,1.282559773459454,1.355946007251163,0.8887584118506668,1.3130317659246893,Worship Facility,1.1849252259102767,0.323540073200956,-0.09353018193617775,0.4449735816717359,0.1671517134214206,0.08936475405223583,-1.3610491981903745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293,2016,NonResidential,ACT Theatre,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.5659462575091824,1.5751859622473914,0.23562570916581363,Other - Entertainment/Public Assembly,1.011920755961845,-0.038214995696086114,-0.09353018193617775,0.12312212536081468,-0.3035219130808653,-0.20298592893776238,-1.2393266165673362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
295,2016,NonResidential,1122 3rd Ave,DOWNTOWN,-0.06277978432567001,2.0182116462052737,1.5720751136152378,1.1621906076095245,1.488136204949495,Other,0.5275082401062362,0.8734756436075887,-0.09353018193617775,1.4387087857838368,-0.3035219130808653,0.006515733310216207,-0.5698524176406254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,2016,NonResidential,Seattle ReadCntr (50/50),MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,1.48301885294792,2.5241148236013733,1.0334377455018653,Other,0.008494830260940993,0.6587607564514548,-0.09353018193617775,1.1428121990203717,-0.3035219130808653,-0.04059415116154452,-0.6307137084521446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
313,2016,NonResidential,BMR-201 Elliott Avenue LLC,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,0.9141771341146895,1.5951039552645332,0.6268817349865536,Medical Office,0.3545037701578045,0.3793024873568094,-0.09353018193617775,0.7256076075516926,-0.3035219130808653,-0.10703430757585836,-1.2393266165673362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
314,2016,NonResidential,Edgewater Seattle,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,0.419930260807352,0.7929187921780589,0.27234211291715266,Hotel,1.0465216499515315,-0.11658349777295583,-0.09353018193617775,-0.02060176527474785,-0.2693867666712493,-0.20839140769816863,0.43435888074944085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
316,2016,NonResidential,337v2-Seattle Waterfront Marriott,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.2666612508620915,-0.31645167538518487,-0.22146949080783648,Hotel,-0.3375141096359225,0.36992746385045805,-0.09353018193617775,0.20574561050373613,0.8154013447782155,0.38330734179044423,0.16048307209760457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
