OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
53,2016,NonResidential,Small- and Mid-Sized Office,El Centro de la Raza,GREATER DUWAMISH,1900,1.0,2,52554,0,52554,Office,83.0,3150635.5,0.0,1579749.0,1371582.0,83.86,1.6
25025,2016,NonResidential,Warehouse,(ID25025) 1801 Ranier Ave S,GREATER DUWAMISH,1928,1.0,2,25955,0,25955,Non-Refrigerated Warehouse,,1218112.0,0.0,1218112.0,0.0,8.49,0.33
24602,2016,NonResidential,Other,Southwest Precinct,DELRIDGE,2002,1.0,2,28531,0,28531,Other,,3611021.0,0.0,2013762.0,1481167.0,92.7,3.25
21388,2016,NonResidential,Warehouse,lee warehouse,BALLARD,1950,1.0,1,27553,0,27553,Non-Refrigerated Warehouse,63.0,1054377.75,0.0,427592.0,539085.0,31.61,1.15
471,2016,NonResidential,Large Office,428 Westlake,LAKE UNION,2004,1.0,6,139282,52582,86700,Office,96.0,3238216.0,0.0,3238216.0,0.0,22.57,0.16
24955,2016,NonResidential,Distribution Center,3420/3430 E. Marginal Way Whse,GREATER DUWAMISH,1952,1.0,1,16300,0,16300,Distribution Center,100.0,150167.7969,0.0,138179.0,11989.0,1.6,0.1
27721,2016,NonResidential,Other,The Seattle Public Library - Greenwood Branch,NORTHWEST,2004,1.0,1,27376,14570,12806,Library,,1155795.125,0.0,668530.0,414390.0,26.67,0.97
25124,2016,NonResidential,Other,4H Investments,NORTH,1960,1.0,1,25406,0,25406,"Personal Services (Health/Beauty, Dry Cleaning, etc)",,2484501.5,0.0,1901857.0,540363.0,41.96,1.65
693,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Square East (200),MAGNOLIA / QUEEN ANNE,1982,1.0,5,98668,0,98668,Office,91.0,4395027.0,0.0,4391348.0,0.0,30.61,0.31
749,2016,NonResidential,Large Office,Fourth and Vine,DOWNTOWN,1975,1.0,8,150000,23630,126370,Office,65.0,9836703.0,0.0,8155743.0,1187684.0,119.93,0.8
489,2016,NonResidential,Small- and Mid-Sized Office,200 West Thomas,MAGNOLIA / QUEEN ANNE,1974,1.0,5,88062,20826,67236,Office,80.0,3558562.5,0.0,3415561.0,0.0,23.81,0.27
26396,2016,NonResidential,Worship Facility,University Christian Church,NORTHEAST,1927,1.0,2,78401,0,78401,Worship Facility,,2846592.0,0.0,939974.0,1522434.0,87.41,1.11
20052,2016,NonResidential,Retail Store,WEST BLDG,NORTHEAST,1997,1.0,1,63153,0,63153,Retail Store,,4670313.0,0.0,4312919.0,331258.0,47.66,0.75
21212,2016,NonResidential,Other,Granite Curling Club,NORTHWEST,1961,1.0,1,20236,0,20236,Other - Recreation,,2089365.125,0.0,1187424.0,777758.0,49.58,2.45
190,2016,NonResidential,Small- and Mid-Sized Office,Emerald Services,GREATER DUWAMISH,2007,1.0,3,64015,0,64015,Office,21.0,3375016.25,0.0,2657382.0,584696.0,49.58,0.77
25666,2016,NonResidential,Mixed Use Property,(ID25666) POST OPTIONS,EAST,1916,1.0,2,20640,0,20640,Retail Store,,412562.4063,0.0,412562.0,0.0,2.88,0.14
26236,2016,NonResidential,Other,4130 1st Ave,GREATER DUWAMISH,1946,1.0,2,31360,0,31360,Other - Entertainment/Public Assembly,,1886366.625,0.0,1126394.0,598714.0,39.65,1.26
504,2016,NonResidential,Other,Westbridge,DELRIDGE,1955,0.0,1,113780,0,113780,Other - Services,,4021869.0,0.0,1470885.0,2103657.0,121.98,1.07
26956,2016,NonResidential,University,Kerry Hall,EAST,1921,1.0,3,31900,0,31900,College/University,,2737986.0,0.0,753713.0,1712387.0,96.2,3.02
23934,2016,NonResidential,Warehouse,Prologis Park Seattle 2,GREATER DUWAMISH,1960,1.0,1,53550,0,53550,Non-Refrigerated Warehouse,11.0,5129831.0,0.0,1499028.0,3091218.0,174.62,3.26
19853,2016,NonResidential,Small- and Mid-Sized Office,Hartford Building,DOWNTOWN,1929,1.0,2,20028,0,20028,Office,95.0,550668.125,151742.5,360055.0,0.0,14.22,0.71
33408,2016,NonResidential,Other,The Seattle Public Library - Lake City Branch,NORTH,1965,1.0,1,24697,0,24697,Library,,1395016.125,0.0,859009.0,436677.0,29.18,1.18
703,2016,NonResidential,Large Office,501 Elliott Ave West,MAGNOLIA / QUEEN ANNE,2000,1.0,4,165111,55000,110111,Office,1.0,25478086.0,0.0,25478083.0,0.0,177.62,1.08
25935,2016,NonResidential,Worship Facility,Philadelphia church,BALLARD,1956,1.0,2,21562,0,21562,Worship Facility,20.0,1000251.875,0.0,189790.0,677016.0,37.28,1.73
363,2016,NonResidential,Retail Store,University Book Store,NORTHEAST,1978,1.0,2,89200,0,89200,Retail Store,83.0,6707359.5,0.0,5499125.0,962811.0,89.47,1.0
540,2016,NonResidential,Warehouse,NWCP-SEA Bldg K,GREATER DUWAMISH,1966,1.0,1,22780,0,22780,Non-Refrigerated Warehouse,33.0,402051.3125,0.0,402051.0,0.0,2.8,0.12
23562,2016,NonResidential,Mixed Use Property,The Travelers Hotel,DOWNTOWN,1913,1.0,3,43878,0,43878,Multifamily Housing,,769771.3125,0.0,769771.0,0.0,5.37,0.12
26125,2016,NonResidential,K-12 School,Northwest School,EAST,1904,1.0,3,60000,0,60000,K-12 School,52.0,3928621.25,0.0,1537012.0,2088395.0,121.63,2.03
21122,2016,NonResidential,Mixed Use Property,Fremont Court-Equinox Building,LAKE UNION,2001,5.0,3,41827,9226,32601,Multifamily Housing,,4288601.5,0.0,2439095.0,1754275.0,110.17,2.63
317,2016,NonResidential,Other,Seattle Aquarium,DOWNTOWN,1980,1.0,2,69400,0,69400,Other - Entertainment/Public Assembly,,15230290.0,0.0,10534370.0,4299104.0,301.76,4.35
23742,2016,NonResidential,Small- and Mid-Sized Office,1419 Elliott Ave,MAGNOLIA / QUEEN ANNE,1979,1.0,2,43016,5400,37616,Office,100.0,1458046.0,0.0,107823.0,1126273.0,60.57,1.41
19766,2016,NonResidential,Worship Facility,(ID19766) ALKI CONGREGATIONAL CHURCH,SOUTHWEST,1926,1.0,2,22128,0,22128,Worship Facility,94.0,727772.8125,0.0,153306.0,455054.0,25.24,1.14
49865,2016,NonResidential,Other,SOUTH,NORTHEAST,2013,1.0,6,305025,239252,65773,Lifestyle Center,,26532170.0,0.0,12331431.0,13628209.0,809.76,2.65
21916,2016,NonResidential,Mixed Use Property,Union Bay Plaza,NORTHEAST,1945,1.0,2,22135,0,22135,Medical Office,,1365716.125,0.0,858099.0,403535.0,27.41,1.24
21530,2016,NonResidential,Small- and Mid-Sized Office,Space Needle Building,LAKE UNION,1959,1.0,2,21128,0,21128,Office,97.0,436604.0938,0.0,436604.0,0.0,3.04,0.14
20552,2016,NonResidential,Retail Store,OLD WESTERN STEEL CASTING CO,GREATER DUWAMISH,1914,1.0,1,20000,0,20000,Retail Store,75.0,557863.6875,0.0,557864.0,0.0,3.89,0.19
24769,2016,NonResidential,Senior Care Community,Aljoya Thornton Place,NORTH,2009,1.0,6,244500,0,244500,Senior Care Community,100.0,11314740.0,0.0,6338614.0,4681026.0,292.8,1.2
22547,2016,NonResidential,Self-Storage Facility,Mahoney Warehouse,MAGNOLIA / QUEEN ANNE,1980,1.0,3,30989,0,30989,Self-Storage Facility,,98862.89844,0.0,97690.0,0.0,0.68,0.02
329,2016,NonResidential,Large Office,1700 Seventh Ave,DOWNTOWN,2000,1.0,23,747747,205076,542671,Office,90.0,31693704.0,0.0,27883939.0,3101477.0,359.11,0.48
24537,2016,NonResidential,Warehouse,Cloverdale Business Park Building B,GREATER DUWAMISH,1979,1.0,1,33320,0,33320,Non-Refrigerated Warehouse,,2499644.75,0.0,1289233.0,1050001.0,64.75,1.94
33,2016,NonResidential,Hotel,Marriott Springhill Suites (33),DOWNTOWN,2001,1.0,10,171866,38281,133585,Hotel,57.0,11171407.0,0.0,5610706.0,5451210.0,328.63,1.91
49911,2016,NonResidential,Other,Educare Early Learning Center,DELRIDGE,2010,1.0,2,44162,0,44162,Pre-school/Daycare,,1679541.25,0.0,953635.0,592850.0,38.13,0.86
22962,2016,NonResidential,Small- and Mid-Sized Office,Northgate Meridian Bldg,NORTHWEST,1987,1.0,3,76105,27307,48798,Office,91.0,2596383.25,0.0,2472350.0,0.0,17.24,0.23
21907,2016,NonResidential,Medical Office,North Seattle Professional Center,NORTH,1980,1.0,2,26930,6350,20580,Medical Office,64.0,1002995.0,0.0,1002995.0,0.0,6.99,0.26
24579,2016,NonResidential,Other,SODO Park Bldg,GREATER DUWAMISH,1916,2.0,1,27760,0,27760,Other,,3262533.0,0.0,816471.0,2017153.0,112.82,4.06
49725,2016,NonResidential,Other,VM Seattle Hospital & Medical Center - Jones Pavilion,EAST,2012,1.0,7,267470,0,267470,Other,,42715544.0,18547858.0,23795911.0,0.0,1597.56,5.97
20415,2016,NonResidential,K-12 School,Holy Rosary School,SOUTHWEST,1922,1.0,2,33462,0,33462,K-12 School,76.0,4719841.5,0.0,574940.0,3412276.0,185.23,5.54
22577,2016,NonResidential,Distribution Center,property #50,MAGNOLIA / QUEEN ANNE,1960,1.0,2,36498,0,36498,Distribution Center,89.0,602201.625,0.0,277628.0,242384.0,14.81,0.41
25670,2016,NonResidential,Small- and Mid-Sized Office,Legacy Pine Street,EAST,1906,1.0,3,20897,0,20897,Office,,1031474.188,0.0,725243.0,239681.0,17.79,0.85
50220,2016,NonResidential,Office,Genesee/SC SE HQ,SOUTHEAST,1960,1.0,1,15398,0,15398,Office,93.0,414172.4063,0.0,277536.8515,110272.998,7.79,0.51
21180,2016,NonResidential,Other,"Seventeen Meters, LLC",LAKE UNION,1996,0.0,3,53103,0,53103,Other,,4879644.0,0.0,4788878.0,89080.0,38.12,0.72
264,2016,NonResidential,Mixed Use Property,TriBeCa,MAGNOLIA / QUEEN ANNE,2002,1.0,4,110785,0,110785,Multifamily Housing,,10864032.0,0.0,10139555.0,418354.0,92.91,0.84
26933,2016,NonResidential,Other,Langston Hughes Performing Arts Center,CENTRAL,1913,1.0,3,20992,0,20992,Performing Arts,,2879554.5,0.0,576892.0,1896410.0,104.74,4.99
723,2016,NonResidential,Distribution Center,North Coast Electric,GREATER DUWAMISH,1970,1.0,1,84420,0,84420,Distribution Center,55.0,2882685.0,0.0,2848317.0,0.0,19.86,0.24
490,2016,NonResidential,Small- and Mid-Sized Office,North Tower,MAGNOLIA / QUEEN ANNE,1972,1.0,5,87178,20416,66762,Office,69.0,3838006.75,0.0,3632614.0,0.0,25.32,0.29
794,2016,NonResidential,Warehouse,NWCP-SEA Bldg C,GREATER DUWAMISH,1966,1.0,1,115620,0,115620,Non-Refrigerated Warehouse,11.0,1951856.25,0.0,1951856.0,0.0,13.61,0.12
24769,2016,NonResidential,Senior Care Community,Aljoya Thornton Place,NORTH,2009,1.0,6,244500,0,244500,Senior Care Community,100.0,11314740.0,0.0,6338614.0,4681026.0,292.8,1.2
19697,2016,NonResidential,Other,North Substation,NORTH,1923,1.0,2,21462,0,21462,Other,,1207838.75,0.0,1114384.0,0.0,7.77,0.36
63,2016,NonResidential,Hotel,Sheraton Seattle Hotel,DOWNTOWN,1982,1.0,34,994212,146694,847518,Hotel,63.0,82318072.0,11598686.0,45545529.0,23324992.0,2451.58,2.47
470,2016,NonResidential,Laboratory,401 Terry (ID470),LAKE UNION,2003,1.0,4,241159,111793,129366,Laboratory,,34746128.0,0.0,20388923.0,13324952.0,849.83,3.52
49699,2016,NonResidential,Warehouse,21615-Seattle/10020 MartinLutherKing,SOUTHEAST,1988,1.0,2,45700,0,45700,Non-Refrigerated Warehouse,99.0,1547490.125,0.0,1441594.0,102600.0,15.5,0.34
392,2016,NonResidential,Warehouse,Linden Bldg,NORTHWEST,1960,1.0,1,52311,0,52311,Non-Refrigerated Warehouse,96.0,1109137.125,0.0,16765.0,913847.0,48.65,0.93
21239,2016,NonResidential,Worship Facility,Seattle North,NORTHEAST,1949,1.0,1,26033,0,26033,Worship Facility,78.0,1343672.875,0.0,340323.0,808817.0,45.33,1.74
348,2016,NonResidential,Large Office,1101 Second Avenue (HOB),DOWNTOWN,1968,1.0,8,157941,62993,94948,Office,81.0,3743228.5,0.0,3743228.0,0.0,26.1,0.17
238,2016,NonResidential,Small- and Mid-Sized Office,North Service Center,NORTHWEST,1957,1.0,2,91130,0,91130,Office,,10005492.0,0.0,7093984.0,2378373.0,175.77,1.93
27378,2016,NonResidential,Supermarket / Grocery Store,Safeway 1550 - Roosevelt Way,NORTHEAST,1997,1.0,1,76585,38585,38000,Supermarket/Grocery Store,18.0,14368231.0,0.0,8112028.0,5794050.0,364.27,4.76
24603,2016,NonResidential,Warehouse,20731-West Seattle / Delridge Way SW,DELRIDGE,1982,1.0,2,36600,0,36600,Non-Refrigerated Warehouse,80.0,320606.5938,0.0,308400.0,0.0,2.15,0.06
20988,2016,NonResidential,Small- and Mid-Sized Office,Building O,GREATER DUWAMISH,1969,1.0,2,25872,0,25872,Office,41.0,2498335.25,0.0,985457.0,1413896.0,81.96,3.17
21399,2016,NonResidential,Large Office,Interurban Exchange IV/V & Van Vorst - SEDO,LAKE UNION,2009,1.0,5,508160,0,508160,Office,77.0,28053172.0,0.0,21725258.0,6327910.0,487.53,0.96
403,2016,NonResidential,Large Office,Logan Building,DOWNTOWN,1958,1.0,10,135918,0,135918,Office,91.0,6771618.5,2121203.0,4302353.0,0.0,193.72,1.43
27882,2016,NonResidential,Small- and Mid-Sized Office,900 E Pine St,EAST,1925,1.0,2,27938,0,27938,Office,97.0,1002986.375,0.0,1024252.0,3142.0,7.31,0.26
32,2016,NonResidential,Hotel,Homewood Suites,EAST,1991,1.0,8,158676,30301,128375,Hotel,,5424942.0,0.0,572307.0,4755745.0,256.57,1.62
113,2016,NonResidential,Small- and Mid-Sized Office,KCTS9,MAGNOLIA / QUEEN ANNE,1986,0.0,2,66240,2352,63888,Office,,4192107.75,0.0,4166305.0,0.0,29.04,0.44
23231,2016,NonResidential,Retail Store,Bitter Lake Plaza,NORTHWEST,1979,1.0,2,20088,0,20088,Retail Store,,337536.0938,0.0,326778.0,0.0,2.28,0.11
23653,2016,NonResidential,Small- and Mid-Sized Office,Ship Canal,LAKE UNION,1989,1.0,3,48924,0,48924,Office,71.0,2398376.5,0.0,1343373.0,939178.0,59.24,1.21
423,2016,NonResidential,Large Office,One Union Square,DOWNTOWN,1980,1.0,36,794592,0,794592,Office,96.0,27340878.0,0.0,26031451.0,658204.0,216.43,0.27
495,2016,NonResidential,Medical Office,4245 Roosevelt 2ros4245,NORTHEAST,1994,1.0,4,191276,95281,95995,Medical Office,21.0,8422861.0,0.0,8005293.0,417567.0,77.99,0.41
23744,2016,NonResidential,Small- and Mid-Sized Office,1430-1448 Elliott Ave W,MAGNOLIA / QUEEN ANNE,1940,1.0,2,20671,0,20671,Office,98.0,746543.625,0.0,198321.0,440186.0,24.76,1.2
20605,2016,NonResidential,Warehouse,VISKO BUILDING,DELRIDGE,1953,1.0,1,31521,0,31521,Non-Refrigerated Warehouse,6.0,1823198.75,0.0,720945.0,1067203.0,61.71,1.96
20970,2016,NonResidential,Senior Care Community,Kin On Health Care Center,SOUTHEAST,1966,1.0,2,48882,7233,41649,Senior Care Community,51.0,7048919.0,0.0,2708255.0,4074180.0,235.26,4.81
839,2016,NonResidential,Hotel,Silver Cloud Inn - Broadway,EAST,2003,1.0,6,150545,50017,100528,Hotel,28.0,13961121.0,0.0,5601497.0,7808543.0,453.76,3.01
53,2016,NonResidential,Small- and Mid-Sized Office,El Centro de la Raza,GREATER DUWAMISH,1900,1.0,2,52554,0,52554,Office,83.0,3150635.5,0.0,1579749.0,1371582.0,83.86,1.6
23896,2016,NonResidential,Distribution Center,The Long Building,GREATER DUWAMISH,1990,1.0,1,29619,0,29619,Distribution Center,50.0,1524858.875,0.0,553737.0,726527.0,42.45,1.43
398,2016,NonResidential,Large Office,2601 Elliott Avenue,DOWNTOWN,1916,1.0,6,350310,0,350310,Office,90.0,18102026.0,0.0,15974366.0,2127656.0,224.36,0.64
24711,2016,NonResidential,Small- and Mid-Sized Office,Fobes Building - 558,DOWNTOWN,1910,1.0,5,32250,0,32250,Office,92.0,866241.875,0.0,668479.0,127563.0,11.44,0.35
37248,2016,NonResidential,Warehouse,Rainier Malt House,GREATER DUWAMISH,1904,1.0,4,72859,0,72859,Non-Refrigerated Warehouse,55.0,1577083.25,0.0,1455485.0,42973.0,12.43,0.17
19896,2016,NonResidential,Restaurant,G4 Capital Sea Holdings LLC,DOWNTOWN,1923,1.0,3,22381,0,22381,Restaurant,,3625967.75,0.0,1319044.0,2213922.0,126.78,5.66
50039,2016,NonResidential,Other,Honda of Seattle/Toyota of Seattle,GREATER DUWAMISH,2015,1.0,2,108036,0,108036,Parking,,5298717.5,0.0,3752536.0,1239357.0,91.98,0.85
21212,2016,NonResidential,Other,Granite Curling Club,NORTHWEST,1961,1.0,1,20236,0,20236,Other - Recreation,,2089365.125,0.0,1187424.0,777758.0,49.58,2.45
25567,2016,NonResidential,Warehouse,1109 N NORTHLAKE WAY,LAKE UNION,1938,1.0,1,23050,0,23050,Non-Refrigerated Warehouse,27.0,486485.3125,0.0,466673.0,0.0,3.25,0.14
20372,2016,NonResidential,Hotel,Hotel Andra,DOWNTOWN,1925,1.0,9,104000,0,104000,Hotel,8.0,9037184.0,3578548.25,4159822.0,952277.0,355.8,3.42
21436,2016,NonResidential,Other,Seattle Children's Theatre,MAGNOLIA / QUEEN ANNE,1992,1.0,2,40600,0,40600,Other,,2470816.0,137900.0,1509514.0,374537.0,41.06,1.01
521,2016,NonResidential,Small- and Mid-Sized Office,The Evanston Building,LAKE UNION,2000,1.0,4,90000,36528,53472,Office,84.0,3897738.0,0.0,3897737.0,0.0,27.17,0.3
24955,2016,NonResidential,Distribution Center,3420/3430 E. Marginal Way Whse,GREATER DUWAMISH,1952,1.0,1,16300,0,16300,Distribution Center,100.0,150167.7969,0.0,138179.0,11989.0,1.6,0.1
24720,2016,NonResidential,Small- and Mid-Sized Office,Guardian Security Systems,GREATER DUWAMISH,1927,1.0,1,22580,0,22580,Office,90.0,937950.625,0.0,859792.0,68793.0,9.65,0.43
22867,2016,NonResidential,Small- and Mid-Sized Office,Icicle Seafoods,MAGNOLIA / QUEEN ANNE,1983,1.0,4,41707,15659,26048,Office,78.0,1785685.5,0.0,1755788.0,0.0,12.24,0.29
861,2016,NonResidential,Medical Office,Patricia Steele Building,EAST,2003,1.0,5,275130,112980,162150,Medical Office,70.0,9941308.0,0.0,9941307.0,0.0,69.3,0.25
21389,2016,NonResidential,Distribution Center,Double Y Investment Co.,BALLARD,1951,3.0,1,57310,0,57310,Distribution Center,,1395637.75,0.0,687408.0,566337.0,34.87,0.61
28029,2016,NonResidential,Refrigerated Warehouse,Plymouth Poultry,GREATER DUWAMISH,1970,1.0,1,22890,0,22890,Refrigerated Warehouse,,9844836.0,0.0,8922015.0,1083771.0,119.76,5.23
120,2016,NonResidential,K-12 School,Holy Names Academy,EAST,1908,1.0,6,194104,0,194104,K-12 School,100.0,7204080.0,0.0,1887893.0,4331949.0,243.23,1.25
507,2016,NonResidential,Warehouse,Skyline-East Marginal,GREATER DUWAMISH,1999,1.0,1,243044,0,243044,Non-Refrigerated Warehouse,100.0,1396082.25,0.0,700977.0,695105.0,41.8,0.17
22486,2016,NonResidential,Small- and Mid-Sized Office,Canal Building,MAGNOLIA / QUEEN ANNE,1982,1.0,3,25859,0,25859,Office,88.0,916019.375,0.0,665707.0,193073.0,14.9,0.58
20979,2016,NonResidential,Small- and Mid-Sized Office,The Hathaway Building,GREATER DUWAMISH,1982,1.0,2,40029,0,40029,Office,69.0,1575328.25,0.0,1471914.0,0.0,10.26,0.26
21879,2016,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,NORTHWEST,1954,1.0,2,51298,0,51298,Senior Care Community,85.0,5847878.5,0.0,2094607.0,3560971.0,203.73,3.97
21233,2016,NonResidential,Other,Fitness International North Seattle,NORTHWEST,2007,1.0,2,45000,0,45000,Other - Recreation,,6104259.5,0.0,2973668.0,2938397.0,176.79,3.93
28030,2016,NonResidential,Other,Sunny Arms,GREATER DUWAMISH,1907,1.0,5,36000,0,36000,Other,,1270850.625,0.0,346376.0,764918.0,43.04,1.2
661,2016,NonResidential,Medical Office,Elmer J. Nordstrom Medical Tower,EAST,1985,1.0,10,422503,206580,215923,Medical Office,46.0,17254810.0,994154.3125,16260654.0,0.0,190.1,0.45
384,2016,NonResidential,Warehouse,Dawn Food Products,GREATER DUWAMISH,1977,1.0,1,128800,0,128800,Non-Refrigerated Warehouse,97.0,2098949.75,0.0,371850.0,1437252.0,78.92,0.61
40028,2016,NonResidential,Warehouse,Sandpoint #5,NORTHEAST,1940,1.0,0,384772,0,384772,Non-Refrigerated Warehouse,69.0,16139557.0,0.0,9014872.0,6191888.0,391.7,1.02
24202,2016,NonResidential,Warehouse,Warehouse,GREATER DUWAMISH,1978,1.0,1,21755,0,21755,Non-Refrigerated Warehouse,,956406.375,0.0,592096.0,251981.0,17.51,0.8
561,2016,NonResidential,Large Office,Alley24,LAKE UNION,2005,1.0,6,336700,124800,211900,Office,95.0,9200102.0,0.0,7877393.0,0.0,54.92,0.16
21768,2016,NonResidential,Worship Facility,Mars Hill Church West Seattle,SOUTHWEST,1957,1.0,1,23562,0,23562,Worship Facility,96.0,531737.1875,0.0,531737.0,0.0,3.71,0.16
24100,2016,NonResidential,Other,Canal Boiler Works,GREATER DUWAMISH,1910,1.0,1,32100,0,32100,Other,,904458.125,0.0,314021.0,443988.0,25.77,0.8
21366,2016,NonResidential,Other,Town Hall Seattle,EAST,1916,1.0,3,38038,0,38038,Other - Entertainment/Public Assembly,,1255324.0,682047.625,425243.0,0.0,55.61,1.46
24381,2016,NonResidential,Mixed Use Property,Rainier Community Center,SOUTHEAST,1995,1.0,1,28425,0,28425,Fitness Center/Health Club/Gym,,2326238.0,0.0,1215305.0,918493.0,57.25,2.01
54,2016,NonResidential,K-12 School,Blanchet High School,NORTHWEST,1954,1.0,3,175015,0,175015,K-12 School,95.0,7886505.5,0.0,2679739.0,4315001.0,247.85,1.42
20141,2016,NonResidential,Mixed Use Property,WALDEN BUILDING,SOUTHEAST,1990,1.0,2,47560,0,47560,Distribution Center,80.0,1221954.375,0.0,583296.0,549194.0,33.23,0.7
421,2016,NonResidential,Other,Meridian (East),DOWNTOWN,1996,0.0,4,267335,166960,100375,Parking,,7378420.5,0.0,5169902.0,2103253.0,147.75,0.55
25660,2016,NonResidential,Small- and Mid-Sized Office,Union Trust Annex,DOWNTOWN,1902,1.0,4,27838,0,27838,Office,77.0,1265151.625,0.0,1217509.0,0.0,8.49,0.3
57,2016,NonResidential,Large Office,5th and Pine,DOWNTOWN,1973,1.0,5,168115,0,168115,Office,78.0,9536161.0,0.0,9536160.0,0.0,66.48,0.4
49850,2016,NonResidential,K-12 School,Paul G Allen Athletic Center,NORTHWEST,2014,1.0,2,48925,0,48925,K-12 School,82.0,1695022.25,0.0,1384383.0,246907.0,22.76,0.47
494,2016,NonResidential,Medical Office,4225 Roosevelt 2ros4225,NORTHEAST,1988,1.0,4,196749,88405,108344,Medical Office,5.0,19718338.0,0.0,11703547.0,7461566.0,477.87,2.43
382,2016,NonResidential,Small- and Mid-Sized Office,Collins Building,DOWNTOWN,1900,1.0,5,50176,0,50176,Office,77.0,2933288.75,0.0,2836654.0,96634.0,24.91,0.5
21955,2016,NonResidential,Small- and Mid-Sized Office,Magnolia Center,MAGNOLIA / QUEEN ANNE,1927,1.0,3,23910,0,23910,Office,,910117.6875,0.0,678167.0,195410.0,15.11,0.63
26017,2016,NonResidential,Residence Hall,Aloha Inn,MAGNOLIA / QUEEN ANNE,1981,1.0,4,23513,2211,21302,Residence Hall/Dormitory,,1778251.875,0.0,924449.0,816119.0,49.79,2.12
24348,2016,NonResidential,Distribution Center,Stoneway,GREATER DUWAMISH,1966,1.0,1,28144,0,28144,Distribution Center,19.0,870127.125,0.0,810350.0,48351.0,8.22,0.29
49732,2016,NonResidential,Hospital,Seattle Children's Hospital Building Hope,NORTHEAST,2013,1.0,8,330000,0,330000,Hospital (General Medical & Surgical),58.0,57764408.0,0.0,27703081.0,30061325.0,1789.69,5.42
313,2016,NonResidential,Medical Office,BMR-201 Elliott Avenue LLC,MAGNOLIA / QUEEN ANNE,1927,1.0,5,190000,39000,151000,Medical Office,1.0,28731502.0,0.0,18745441.0,9986059.0,661.04,3.48
372,2016,NonResidential,Large Office,Metropolitan Park East,DOWNTOWN,1988,1.0,20,497513,118744,378769,Office,65.0,0.0,0.0,26602310.0,220905.0,197.19,0.4
283,2016,NonResidential,Small- and Mid-Sized Office,Lake City Center,NORTH,1972,1.0,5,50759,0,50759,Office,62.0,3321734.0,0.0,2558533.0,588509.0,49.09,0.97
394,2016,NonResidential,Large Office,501 Eastlake Ave. (ID394) Republican Building,LAKE UNION,2001,1.0,5,176532,70067,106465,Office,60.0,5803409.0,0.0,5803409.0,0.0,40.46,0.23
27673,2016,NonResidential,Hotel,Hotel1000,DOWNTOWN,2006,0.0,10,392552,22225,370327,Hotel,23.0,17311366.0,0.0,10914911.0,6542646.0,423.57,1.08
495,2016,NonResidential,Medical Office,4245 Roosevelt 2ros4245,NORTHEAST,1994,1.0,4,191276,95281,95995,Medical Office,21.0,8422861.0,0.0,8005293.0,417567.0,77.99,0.41
